fold,fit_images,validation_images,validation_videos,validation_flip_fraction
1,1899,493,12,0.47058823529411764
2,1902,490,14,0.4714285714285714
3,1915,477,14,0.5031446540880503
4,1910,482,13,0.4854771784232365
5,1942,450,12,0.5
